deathrest casket,;Deathrest
PawnStorage™ platform,;Fabrication
vegetable milk extractor,;VCE_VegMilkExtraction
vegetable milk extractor,;VCE_VegMilkExtraction
helixien gas boiler,;CentralHeating,VFE_GasExtraction
helixien gas boiler,;CentralHeating,VFE_GasExtraction
helixien gas boiler,;CentralHeating,VHGE_GasExtraction
helixien gas boiler,;CentralHeating,VHGE_GasExtraction
tent,;VFEC_LegionaryArmaments
thermaebath,;VFEC_Thermaebath
theatre stage,;VFEC_DramaAndComedy
beacon,;VFEC_Beacons
meat drying rack,;VFEC_MeatDrying
crafting bench,;VFEC_CraftingBench
wood-fired crematorium,;VFEC_WoodfiredCrematorium
cement press,;VFEC_CementMaking
tyrian farm,;VFEC_TyrianProduction
scorpion turret,;VFEC_Scorpion
large passive cooler,;VFEC_TemperatureControl
heat stones,;VFEC_TemperatureControl
tent,;VFEC_LegionaryArmaments
thermaebath,;VFEC_Thermaebath
theatre stage,;VFEC_DramaAndComedy
beacon,;VFEC_Beacons
meat drying rack,;VFEC_MeatDrying
crafting bench,;VFEC_CraftingBench
wood-fired crematorium,;VFEC_WoodfiredCrematorium
cement press,;VFEC_CementMaking
tyrian farm,;VFEC_TyrianProduction
scorpion turret,;VFEC_Scorpion
large passive cooler,;VFEC_TemperatureControl
heat stones,;VFEC_TemperatureControl
double tent,;VFEC_LegionaryArmaments
chemfuel pipe,;BiofuelRefining
subterranean chemfuel pipe,;BiofuelRefining
chemfuel valve,;BiofuelRefining
chemfuel tank,;BiofuelRefining
chemfuel tap,;BiofuelRefining
chemfuel drain,;BiofuelRefining
deepchem pipe,;BiofuelRefining
subterranean deepchem pipe,;BiofuelRefining
deepchem valve,;BiofuelRefining
deepchem tank,;BiofuelRefining
deepchem refinery,;BiofuelRefining
deepchem pumpjack,;BiofuelRefining
deepchem tap,;BiofuelRefining
deepchem drain,;BiofuelRefining
chemfuel pipe,;BiofuelRefining
subterranean chemfuel pipe,;BiofuelRefining
chemfuel valve,;BiofuelRefining
chemfuel tank,;BiofuelRefining
chemfuel tap,;BiofuelRefining
chemfuel drain,;BiofuelRefining
deepchem pipe,;BiofuelRefining
subterranean deepchem pipe,;BiofuelRefining
deepchem valve,;BiofuelRefining
deepchem tank,;BiofuelRefining
deepchem refinery,;BiofuelRefining
deepchem pumpjack,;BiofuelRefining
deepchem tap,;BiofuelRefining
deepchem drain,;BiofuelRefining



biomechanical lab beacon,;GR_GeneticMechahybridization
mechahybrid antenna,;GR_GeneticMechahybridization
genomorpher,;GR_GeneticEngineering
electrowomb,;GR_GeneticEngineering
large electrowomb,;GR_GeneticEngineering
tissue grinder,;GR_GeneticAlteration
genetics tinkering table,;GR_GeneticEngineering
genome extractor table,;GR_GeneticAlteration
genome recombinator,;GR_GeneticDuplication
nutrient vat,;GR_GeneticAlteration
implant augmentator,;GR_HybridImplantology



biomechanical lab beacon,;GR_GeneticMechahybridization
mechahybrid antenna,;GR_GeneticMechahybridization
genomorpher,;GR_GeneticEngineering
electrowomb,;GR_GeneticEngineering
large electrowomb,;GR_GeneticEngineering
tissue grinder,;GR_GeneticAlteration
genetics tinkering table,;GR_GeneticEngineering
genome extractor table,;GR_GeneticAlteration
genome recombinator,;GR_GeneticDuplication
nutrient vat,;GR_GeneticAlteration
implant augmentator,;GR_HybridImplantology
compressed sludge platform,;ScarlettRefining
compressed scarlet sludge pipe,;ScarlettRefining
scarlet mechanites platform,;ScarlettRefining
scarlet mechanites pipe,;ScarlettRefining
luciferium synthesizer,;LuciSynthMachineRes
synthesizer precision booster,;LuciSynthMachineRes
scarlet pipe,;BasicMechanitesUnderstanding
scarlet tank,;BasicMechanitesUnderstanding
scarlet collector,;BasicMechanitesUnderstanding
advanced scarlet collector,;ReinforcedCoresRes
compressed sludge platform,;ScarlettRefining
compressed scarlet sludge pipe,;ScarlettRefining
scarlet mechanites platform,;ScarlettRefining
scarlet mechanites pipe,;ScarlettRefining
luciferium synthesizer,;LuciSynthMachineRes
synthesizer precision booster,;LuciSynthMachineRes
scarlet pipe,;BasicMechanitesUnderstanding
scarlet tank,;BasicMechanitesUnderstanding
scarlet collector,;BasicMechanitesUnderstanding
advanced scarlet collector,;ReinforcedCoresRes
darkstone lamp,;RF_ArcaneLighting
darkstone pedestal,;RF_ArcaneLighting
darkstone wall lamp,;RF_ArcaneLighting
glowstone lamp,;RF_ArcaneLighting
glowstone pedestal,;RF_ArcaneLighting
glowstone wall lamp,;RF_ArcaneLighting
sunstone pedestal,;RF_ArcaneLighting
sunstone wall lamp,;RF_ArcaneLighting
arcane crafting bench,;RF_ArcaneCrafting
bombard pylon,;RF_ArcaneDefences
lance pylon,;RF_ArcaneDefences
spray pylon,;RF_ArcaneDefences
cold crystal bowl,;RF_ArcaneTemperatureRegulation,Insert custom research when available
hot crystal bowl,;RF_ArcaneTemperatureRegulation,Insert custom research when available
frost pylon,;RF_ArcaneTemperatureRegulation,Insert custom research when available
flame pylon,;RF_ArcaneTemperatureRegulation,Insert custom research when available
darkstone lamp,;RF_ArcaneLighting
darkstone pedestal,;RF_ArcaneLighting
darkstone wall lamp,;RF_ArcaneLighting
glowstone lamp,;RF_ArcaneLighting
glowstone pedestal,;RF_ArcaneLighting
glowstone wall lamp,;RF_ArcaneLighting
sunstone pedestal,;RF_ArcaneLighting
sunstone wall lamp,;RF_ArcaneLighting
arcane crafting bench,;RF_ArcaneCrafting
bombard pylon,;RF_ArcaneDefences
lance pylon,;RF_ArcaneDefences
spray pylon,;RF_ArcaneDefences
cold crystal bowl,;RF_ArcaneTemperatureRegulation,Insert custom research when available
hot crystal bowl,;RF_ArcaneTemperatureRegulation,Insert custom research when available
frost pylon,;RF_ArcaneTemperatureRegulation,Insert custom research when available
flame pylon,;RF_ArcaneTemperatureRegulation,Insert custom research when available
notice board,;ComplexFurniture
diagonal paved tile,;Stonecutting
grave with cross,;ComplexFurniture
chemfuel cooler,;AirConditioning
chemfuel heater,;Electricity
chemfuel crematorium,;Electricity
Darklight chemfuel brazier,;ComplexFurniture
Darklight chemfuel sun lamp,;Electricity
Darklightchemfuel-powered  standing  lamp,;Electricity
Darklight chemfuel floodlight,;Electricity
Darklight Chemfuel wall light,;Electricity
chemfuel brazier,;ComplexFurniture
chemfuel deep fryer,;VCE_DeepFrying
grill,;VCE_Grilling
chemfuel pot,;VCE_SoupCooking
Air fryer ,;VCE_DeepFrying
infinite deepchem reactor,;MicroelectronicsBasics
gas-powered turbine,;Electricity,VFE_GasExtraction
infinite chemfuel pump,;BiofuelRefining,MicroelectronicsBasics
large chemfuel stove,;VFE_Manufacturing
large chemfuel-powered smithy,;Smithing,VFE_Manufacturing
chemfuel cooler,;AirConditioning
chemfuel heater,;Electricity
chemfuel crematorium,;Electricity
Darklight chemfuel brazier,;ComplexFurniture
Darklight chemfuel sun lamp,;Electricity
Darklight chemfuel-powered standing lamp,;Electricity
Darklight chemfuel floodlight,;Electricity
Darklight Chemfuel wall light,;Electricity
chemfuel brazier,;ComplexFurniture
chemfuel deep fryer,;VCE_DeepFrying
grill,;VCE_Grilling
chemfuel pot,;VCE_SoupCooking
Air fryer ,;VCE_DeepFrying
infinite deepchem reactor,;MicroelectronicsBasics
infinite chemfuel pump,;BiofuelRefining,MicroelectronicsBasics
infinite chemfuel pump,;BiofuelRefining,MicroelectronicsBasics
large chemfuel stove,;VFE_Manufacturing
large chemfuel-powered smithy,;Smithing,VFE_Manufacturing
gas-powered turbine,;Fabrication,VHGE_GasExtraction
gas sun lamp,;VHGE_GasExtraction
gas lamp,;VHGE_GasExtraction
gas wall lamp,;VHGE_GasExtraction
gas floodlight,;VHGE_GasExtraction
gas-operated pod launcher,;TransportPod,VHGE_GasExtraction
gas powered generator,;Electricity,VHGE_GasExtraction
industrial gas powered generator,;VFE_IndustrialGenerators,VHGE_GasExtraction
gas-powered crematorium,;VHGE_GasExtraction
gas-powered smelter,;VHGE_GasExtraction
gas-powered stove,;VHGE_GasExtraction
gas-powered smithy,;VHGE_GasExtraction
gas-powered refinery,;BiofuelRefining,VHGE_GasExtraction
gas cooler,;VHGE_GasExtraction
gas heater,;VHGE_GasExtraction
gas pipe,;VHGE_GasExtraction
subterranean gas pipe,;VHGE_GasExtraction
helixien pump,;VHGE_GasExtraction
gas tank,;VHGE_GasExtraction
gas valve,;VHGE_GasExtraction
Large pod launcher,;TransportPod
Satellite dish,;TransportPod
deathrest coffin,;ComplexFurniture
deathrest royal coffin,;ComplexFurniture
tribal crib
gene archive,;ResearchGeneArchive
gene macroprocessor,;ResearchGeneMacroprocessor
gene register,;ResearchGeneRegister
gene subprocessor,;ResearchGeneSubprocessor
sofa,;ComplexFurniture
cooking table,;MF_BasicFurniture
meat mincer,;MF_BasicFurniture
wood-fired heater,;Smithing
water tank,;Plumbing
large water tank,;LargeWaterPumps
cargo container,;FFE_ModernStorages
nutrient paste pipe,;NutrientPaste
subterranean nutrient paste pipe,;NutrientPaste
nutrient paste valve,;NutrientPaste
nutrient paste grinder,;NutrientPaste
nutrient paste tap,;NutrientPaste
nutrient paste feeder,;NutrientPaste
nutrient paste dripper,;NutrientPaste
nutrient paste vat,;NutrientPaste
circuit breaker,;ResearchProject_RTCircuitBreakers
makeshift fuse,;ResearchProject_RTBasicFuses
magnetic shield,;ResearchProject_RTMagneticShield
Glassworks TV,;DecorativeGlassResearch,TubeTelevision
Glassworks TV,;DecorativeGlassResearch,TubeTelevision
Glassworks TV,;DecorativeGlassResearch,TubeTelevision
Glassworks TV,;DecorativeGlassResearch,TubeTelevision
Swimming Pool,;SwimmingPools
Hot Tub,;HotTubs
Washing Machine,;WashingMachines
Irrigation Sprinkler,;Irrigation
Fire Sprinkler,;FireSuppression
Biosolids Composter,;SewageSludgeComposting
Biosolid Fertilizer,;SewageSludgeComposting
Swimming Pool,;SwimmingPools
Hot Tub,;HotTubs
Washing Machine,;WashingMachines
Irrigation Sprinkler,;Irrigation
Fire Sprinkler,;FireSuppression
Biosolids Composter,;SewageSludgeComposting
swimming pool,;SwimmingPools
hot tub,;HotTubs
washing machine,;WashingMachines
irrigation sprinkler,;Irrigation
fire sprinkler,;FireSuppression
biosolids composter,;SewageSludgeComposting
swimming pool,;SwimmingPools
hot tub,;HotTubs
washing machine,;WashingMachines
Fueled Sauna Heater,;Saunas
Electric Sauna Heater,;Saunas,Electricity
Sauna seating,;Saunas
irrigation sprinkler,;Irrigation
fire sprinkler,;FireSuppression
biosolids composter,;SewageSludgeComposting
swimming pool,;SwimmingPools
hot tub,;HotTubs
washing machine,;WashingMachines
Fueled Sauna Heater,;Saunas
Electric Sauna Heater,;Saunas,Electricity
Sauna seating,;Saunas
irrigation sprinkler,;Irrigation
fire sprinkler,;FireSuppression
biosolids composter,;SewageSludgeComposting
